year,ep_ratio,u_rate,gdp,gdp_capita,fdr_12mo,blr,alr,exchange_rate,gdp_ma,exchange_rate_ma,gdp_pct_change,exchange_rate_pct_change,ep_ratio_ma,ep_ratio_pct_change
1986,61.2,7.4,211871.172,12973.946000000002,7.416666666666668,10.6875,12.23,2.5814416666666697,210862.94166666665,2.4693749998333367,0.012405949192630938,0.03962881546490338,61.73333333333333,-0.012903225806451535
1987,61.7,7.3,222871.38,13286.801,4.5,8.1875,10.3625,2.5196383333333303,214672.49,2.5280405555555565,0.05191932388045695,-0.023941402252619537,61.633333333333326,0.008169934640522847
1988,62.0,7.2,245019.713,14229.576,4.24,7.25,9.3,2.6187833333333304,226587.42166666663,2.573287777777777,0.0993771968388224,0.03934890126426871,61.633333333333326,0.004862236628849326
1989,62.4,5.7,267217.521,15128.372,5.2025000000000015,6.995833333333333,8.895833333333334,2.70884166666667,245036.2046666666,2.6157544444444434,0.09059600849340654,0.03438937929191277,62.033333333333324,0.006451612903225712
1990,63.6,4.5,291289.88300000003,16090.387,6.214166666666666,7.156666666666666,8.785833333333334,2.704875,267842.3723333333,2.6774999999999998,0.09008526802402317,-0.0014643405391615572,62.66666666666665,0.019230769230769384
1992,63.5,3.7,347446.82,18223.312,8.031666666666666,9.214999999999998,10.161666666666667,2.5473833333333302,301984.7413333333,2.6536999999999997,0.19278711784164493,-0.058225118227892114,63.16666666666665,-0.0015723270440252124
1993,63.8,4.1,381826.485,19479.429,6.954166666666668,8.852500000000003,10.030833333333332,2.574095,340187.72933333326,2.6087844444444426,0.09894943059199668,0.010485923463947833,63.63333333333332,0.0047244094488188
1995,62.7,3.1,457987.835,22145.584,6.502499999999999,7.440833333333333,8.729999999999999,2.50440416666667,395753.7133333332,2.5419608333333326,0.1994658647107732,-0.027073916593338576,63.33333333333332,-0.01724137931034475
1996,64.6,2.5,503798.988,23737.032000000007,7.1800000000000015,8.8925,9.943333333333333,2.5159425,447871.1026666665,2.5314805555555555,0.10002700835929401,0.004607216952800197,63.69999999999999,0.030303030303030276
1997,64.0,2.4,540690.887,24836.478,7.8275000000000015,9.531666666666668,10.6275,2.8131916666666696,500825.90333333315,2.6111794444444456,0.07322741783673448,0.1181462480428983,63.76666666666665,-0.009287925696594312
1998,62.2,3.2,500899.2,22428.692000000006,8.563333333333334,10.6125,12.156666666666665,3.924375,515129.6916666665,3.084503055555556,-0.07359415140281433,0.39499026905975576,63.59999999999999,-0.028124999999999956
